term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
incase,14099,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,incas,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
prick,14133,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,prick,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,1,0,-1
lifeless,14136,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,lifeless,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
impatient,14190,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,impati,1,15.870485131812606,15.870485131812606,0,1,0,0,0,1,0,0,0,0,-1
forsaken,14226,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,forsaken,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,1,0,0,-1
agony,14228,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,agoni,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
badger,14232,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,badger,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
raging,14234,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBG,1,1,0,rage,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
educational,14241,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,educ,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
outcast,14246,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,outcast,1,15.870485131812606,15.870485131812606,0,0,1,1,0,1,0,1,0,0,-1
tutelage,14248,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,tutelag,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
epidemic,14274,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,epidem,1,15.870485131812606,15.870485131812606,1,1,1,1,0,1,0,1,1,0,-1
therapeutic,14279,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,therapeut,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
jealousy,14301,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,jealousi,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
depress,14312,1,1.2741694008218392e-06,19.58201147267282,7,VB,VB,1,1,0,depress,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
coexist,14320,1,1.2741694008218392e-06,19.58201147267282,7,VB,VB,1,1,0,coexist,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
prohibited,14331,1,1.2741694008218392e-06,19.58201147267282,10,VB,VBN,1,1,0,prohibit,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
congratulatory,14341,1,1.2741694008218392e-06,19.58201147267282,14,NN,NN,1,1,0,congratulatori,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
rubble,14356,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,rubbl,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
allied,14373,1,1.2741694008218392e-06,19.58201147267282,6,NN,NNP,1,1,0,alli,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
battled,14374,1,1.2741694008218392e-06,19.58201147267282,7,VB,VBD,1,1,0,battl,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
leprosy,14386,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,leprosi,1,15.870485131812606,15.870485131812606,0,0,1,1,0,1,0,1,0,0,-1
handicap,14401,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,handicap,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
admire,14425,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBP,1,1,0,admir,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
intolerant,14455,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,intoler,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
champion,14468,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,champion,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
wrecked,14484,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,wreck,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
arouse,14486,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,arous,1,15.870485131812606,15.870485131812606,0,1,0,0,0,0,1,0,0,0,1
margin,14522,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,margin,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
physician,14547,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,physician,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
prisoner,14551,1,1.2741694008218392e-06,19.58201147267282,8,NN,NNP,1,1,0,prison,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
absent,14565,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBP,1,1,0,absent,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
monk,14591,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,monk,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
exceed,14605,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBP,1,1,0,exceed,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,0,1
debris,14671,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,debri,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
obedience,14699,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,obedi,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
advise,14708,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,advis,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
intimidation,14746,1,1.2741694008218392e-06,19.58201147267282,12,NN,NN,1,1,0,intimid,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,0,0,0,-1
revive,14795,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,reviv,1,15.870485131812606,15.870485131812606,0,1,0,0,0,1,1,0,0,0,0
proficiency,14801,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,profici,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,1,1,1
agitated,14806,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBD,1,1,0,agit,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
attorney,14811,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,attorney,1,15.870485131812606,15.870485131812606,1,0,0,1,0,0,1,0,0,1,1
cathedral,14831,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,cathedr,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
liberal,14865,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,liber,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,1,0,0,0,0
predominant,14897,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,predomin,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
oasis,14941,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,oasi,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
assassin,14974,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,assassin,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
simmer,14978,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,simmer,1,15.870485131812606,15.870485131812606,1,1,0,0,0,0,0,0,0,0,0
disturbance,15001,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,disturb,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,1,0,-1
sage,15018,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,sage,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
troll,15027,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,troll,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,0,0,0,-1
marshal,15058,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,marshal,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
authoritative,15072,1,1.2741694008218392e-06,19.58201147267282,13,JJ,JJ,1,1,0,authorit,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
disable,15079,1,1.2741694008218392e-06,19.58201147267282,7,VB,VB,1,1,0,disabl,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
ovation,15110,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,ovat,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
wrongful,15121,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,wrong,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,1,0,0,-1
unmanageable,15160,1,1.2741694008218392e-06,19.58201147267282,12,JJ,JJ,1,1,0,unmanag,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
benefactor,15194,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,benefactor,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
joyous,15206,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,joyou,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
reflux,15249,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,reflux,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
lonesome,15264,1,1.2741694008218392e-06,19.58201147267282,8,'','',1,1,0,lonesom,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
perceive,15284,1,1.2741694008218392e-06,19.58201147267282,8,VB,VB,1,1,0,perceiv,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
fright,15287,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,fright,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,1,0,-1
monsoon,15310,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,monsoon,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
spear,15345,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,spear,1,15.870485131812606,15.870485131812606,1,1,0,1,0,1,0,0,0,0,-1
familiarity,15350,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,familiar,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
shabby,15378,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,shabbi,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
visor,15386,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,visor,1,15.870485131812606,15.870485131812606,0,1,0,0,0,0,0,0,1,0,0
reimbursement,15391,1,1.2741694008218392e-06,19.58201147267282,13,NN,NN,1,1,0,reimburs,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
scrimmage,15392,1,1.2741694008218392e-06,19.58201147267282,9,VB,VB,1,1,0,scrimmag,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,0,1,0,-1
quaint,15395,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,quaint,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
renegade,15442,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBN,1,1,0,renegad,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
cherish,15445,1,1.2741694008218392e-06,19.58201147267282,7,VB,VB,1,1,0,cherish,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,1,1,1
thump,15485,1,1.2741694008218392e-06,19.58201147267282,5,VB,VB,1,1,0,thump,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
morality,15496,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,moral,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
vigilant,15498,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,vigil,1,15.870485131812606,15.870485131812606,0,0,0,1,0,0,1,0,0,1,1
collectively,15502,1,1.2741694008218392e-06,19.58201147267282,12,RB,RB,1,1,0,collect,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
merge,15507,1,1.2741694008218392e-06,19.58201147267282,5,VB,VB,1,1,0,merg,1,15.870485131812606,15.870485131812606,0,1,0,0,0,0,1,0,0,0,1
chastity,15513,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,chastiti,1,15.870485131812606,15.870485131812606,0,1,0,0,0,0,1,0,0,1,1
triumphant,15520,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,triumphant,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
ulcer,15609,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,ulcer,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
smother,15616,1,1.2741694008218392e-06,19.58201147267282,7,VB,VB,1,1,0,smother,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
quash,15630,1,1.2741694008218392e-06,19.58201147267282,5,VB,VB,1,1,0,quash,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
shameless,15631,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,shameless,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
exasperation,15672,1,1.2741694008218392e-06,19.58201147267282,12,NN,NN,1,1,0,exasper,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
cautiously,15688,1,1.2741694008218392e-06,19.58201147267282,10,RB,RB,1,1,0,cautious,1,15.870485131812606,15.870485131812606,0,0,0,1,0,0,1,0,0,0,1
intrusive,15719,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,intrus,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,1,0,-1
attendant,15729,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,attend,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
irate,15733,1,1.2741694008218392e-06,19.58201147267282,5,JJ,JJ,1,1,0,irat,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
distasteful,15737,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,distast,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
concealed,15771,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,conceal,1,15.870485131812606,15.870485131812606,0,1,0,1,0,1,0,0,1,0,-1
defamation,15785,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,defam,1,15.870485131812606,15.870485131812606,0,0,1,1,0,1,0,0,0,0,-1
lovemaking,15818,1,1.2741694008218392e-06,19.58201147267282,10,VB,VBG,1,1,0,lovemak,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
despair,15820,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,despair,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
incredulous,15824,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,incredul,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
detention,15841,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,detent,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
dandy,15877,1,1.2741694008218392e-06,19.58201147267282,5,NN,NNP,1,1,0,dandi,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
pastry,15894,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,pastri,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
leisure,15897,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,leisur,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,1,1,1
sympathetic,15906,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,sympathet,1,15.870485131812606,15.870485131812606,0,0,0,1,1,0,1,1,0,1,1
terminal,15963,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,termin,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
pained,15967,1,1.2741694008218392e-06,19.58201147267282,6,VB,VBD,1,1,0,pain,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
baboon,15980,1,1.2741694008218392e-06,19.58201147267282,6,RB,RB,1,1,0,baboon,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
unnatural,15997,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,unnatur,1,15.870485131812606,15.870485131812606,0,0,1,1,0,1,0,0,0,0,-1
virginity,16002,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,virgin,1,15.870485131812606,15.870485131812606,0,1,0,0,0,0,1,0,0,0,1
excite,16023,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,excit,1,15.870485131812606,15.870485131812606,1,1,0,1,1,0,1,0,1,0,1
succeeding,16024,1,1.2741694008218392e-06,19.58201147267282,10,VB,VBG,1,1,0,succeed,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
loo,16064,1,1.2741694008218392e-06,19.58201147267282,3,NN,NNP,1,1,0,loo,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
acquiring,16065,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBG,1,1,0,acquir,1,15.870485131812606,15.870485131812606,0,1,0,0,0,0,1,0,0,0,1
berserk,16075,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,berserk,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
casket,16077,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,casket,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
socialist,16082,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBP,1,1,0,socialist,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
admiral,16116,1,1.2741694008218392e-06,19.58201147267282,7,NN,NNP,1,1,0,admir,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
siren,16131,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,siren,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
scourge,16145,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,scourg,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
inattention,16154,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,inattent,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
nonsensical,16160,1,1.2741694008218392e-06,19.58201147267282,11,JJ,JJ,1,1,0,nonsens,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
criticize,16169,1,1.2741694008218392e-06,19.58201147267282,9,VB,VB,1,1,0,critic,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
torment,16170,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,torment,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
proficient,16199,1,1.2741694008218392e-06,19.58201147267282,10,JJ,JJ,1,1,0,profici,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
barbarian,16207,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,barbarian,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
horrific,16218,1,1.2741694008218392e-06,19.58201147267282,8,JJ,JJ,1,1,0,horrif,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,1,0,0,-1
tackle,16254,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,tackl,1,15.870485131812606,15.870485131812606,1,0,0,0,0,0,0,0,1,0,0
amusing,16272,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,amus,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,0,1
moan,16298,1,1.2741694008218392e-06,19.58201147267282,4,NN,NNP,1,1,0,moan,1,15.870485131812606,15.870485131812606,0,0,0,1,0,0,0,1,0,0,0
bookworm,16323,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,bookworm,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,1,0,0,0,0
harass,16349,1,1.2741694008218392e-06,19.58201147267282,6,VB,VB,1,1,0,harass,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
diligence,16358,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,dilig,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
soulmate,16383,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,soulmat,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
distrust,16413,1,1.2741694008218392e-06,19.58201147267282,8,VB,VBP,1,1,0,distrust,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,0,0,-1
erupt,16414,1,1.2741694008218392e-06,19.58201147267282,5,VB,VB,1,1,0,erupt,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,1,0,-1
feat,16439,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,feat,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,1,0,1
vouch,16471,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,vouch,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
enchanted,16480,1,1.2741694008218392e-06,19.58201147267282,9,NN,NNP,1,1,0,enchant,1,15.870485131812606,15.870485131812606,0,0,0,0,1,0,1,0,0,1,1
prudent,16491,1,1.2741694008218392e-06,19.58201147267282,7,JJ,JJ,1,1,0,prudent,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
retribution,16492,1,1.2741694008218392e-06,19.58201147267282,11,NN,NN,1,1,0,retribut,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
forfeiture,16508,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,forfeitur,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,1,0,0,-1
infantile,16523,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,infantil,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
incense,16536,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,incens,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
sunk,16546,1,1.2741694008218392e-06,19.58201147267282,4,VB,VBN,1,1,0,sunk,1,15.870485131812606,15.870485131812606,0,0,1,1,0,1,0,1,0,0,-1
offset,16550,1,1.2741694008218392e-06,19.58201147267282,6,NN,NN,1,1,0,offset,1,15.870485131812606,15.870485131812606,0,1,0,0,0,0,1,0,0,0,1
purge,16570,1,1.2741694008218392e-06,19.58201147267282,5,VB,VB,1,1,0,purg,1,15.870485131812606,15.870485131812606,0,0,0,1,0,1,0,0,0,0,-1
brothel,16585,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,brothel,1,15.870485131812606,15.870485131812606,0,0,1,0,0,1,0,0,0,0,-1
shortage,16590,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,shortag,1,15.870485131812606,15.870485131812606,1,0,0,1,0,1,0,1,0,0,-1
heyday,16606,1,1.2741694008218392e-06,19.58201147267282,6,JJ,JJ,1,1,0,heyday,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,1,1
greed,16652,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,greed,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
hag,16664,1,1.2741694008218392e-06,19.58201147267282,3,VB,VBP,1,1,0,hag,1,15.870485131812606,15.870485131812606,0,0,1,1,0,1,0,0,0,0,-1
setback,16666,1,1.2741694008218392e-06,19.58201147267282,7,NN,NN,1,1,0,setback,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
coup,16688,1,1.2741694008218392e-06,19.58201147267282,4,NN,NN,1,1,0,coup,1,15.870485131812606,15.870485131812606,1,0,0,0,0,0,0,0,1,0,0
snarl,16725,1,1.2741694008218392e-06,19.58201147267282,5,NN,NN,1,1,0,snarl,1,15.870485131812606,15.870485131812606,1,0,1,0,0,1,0,0,0,0,-1
irritable,16745,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,irrit,1,15.870485131812606,15.870485131812606,1,0,0,0,0,1,0,0,0,0,-1
recreation,16749,1,1.2741694008218392e-06,19.58201147267282,10,NN,NN,1,1,0,recreat,1,15.870485131812606,15.870485131812606,0,1,0,0,1,0,1,0,0,0,1
eminence,16752,1,1.2741694008218392e-06,19.58201147267282,8,NN,NN,1,1,0,emin,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
regretted,16754,1,1.2741694008218392e-06,19.58201147267282,9,VB,VBD,1,1,0,regret,1,15.870485131812606,15.870485131812606,0,0,0,0,0,1,0,1,0,0,-1
instruct,16771,1,1.2741694008218392e-06,19.58201147267282,8,VB,VB,1,1,0,instruct,1,15.870485131812606,15.870485131812606,0,0,0,0,0,0,1,0,0,1,1
probation,16773,1,1.2741694008218392e-06,19.58201147267282,9,NN,NN,1,1,0,probat,1,15.870485131812606,15.870485131812606,0,1,0,1,0,0,0,1,0,0,0
uncertain,16788,1,1.2741694008218392e-06,19.58201147267282,9,JJ,JJ,1,1,0,uncertain,1,15.870485131812606,15.870485131812606,1,0,1,1,0,1,0,0,1,0,-1
